,timestamp,open,high,low,close,rsi,bb_lower,bb_mid,bb_upper,supertrend,supertrend_dir
0,2026-05-29 09:15:00+05:30,23902.15,24002.8,23902.0,23933.1,,23384.2797667737,23409.47,23434.660233226303,,
1,2026-05-29 09:25:00+05:30,23932.3,23938.35,23885.4,23898.1,0.0,23384.2797667737,23409.47,23434.660233226303,,
2,2026-05-29 09:35:00+05:30,23898.65,23933.85,23872.6,23875.75,0.0,23384.2797667737,23409.47,23434.660233226303,,
3,2026-05-29 09:45:00+05:30,23875.8,23922.8,23871.1,23904.05,6.001439012382952,23384.2797667737,23409.47,23434.660233226303,,
4,2026-05-29 09:55:00+05:30,23903.85,23931.35,23887.4,23928.45,10.962952988875536,23384.2797667737,23409.47,23434.660233226303,23722.985000000004,
5,2026-05-29 10:05:00+05:30,23928.2,23954.5,23928.1,23945.7,14.402780213319467,23384.2797667737,23409.47,23434.660233226303,23776.348,1.0
6,2026-05-29 10:15:00+05:30,23946.1,23951.9,23929.6,23936.9,14.103437213110555,23384.2797667737,23409.47,23434.660233226303,23795.4084,1.0
7,2026-05-29 10:25:00+05:30,23936.95,23941.55,23902.4,23918.95,13.487656971119533,23384.2797667737,23409.47,23434.660233226303,23795.4084,1.0
8,2026-05-29 10:35:00+05:30,23918.65,23929.65,23900.45,23900.65,12.870673710726793,23384.2797667737,23409.47,23434.660233226303,23795.4084,1.0
9,2026-05-29 10:45:00+05:30,23900.9,23901.25,23877.65,23883.4,12.299526632609437,23384.2797667737,23409.47,23434.660233226303,23795.4084,1.0
10,2026-05-29 10:55:00+05:30,23884.45,23911.2,23879.65,23908.85,18.075731917682102,23384.2797667737,23409.47,23434.660233226303,23795.4084,1.0
11,2026-05-29 11:05:00+05:30,23909.05,23912.7,23892.75,23896.85,17.490769791090948,23384.2797667737,23409.47,23434.660233226303,23800.331320512,1.0
12,2026-05-29 11:15:00+05:30,23897.2,23910.15,23895.25,23902.95,18.92705626853664,23384.2797667737,23409.47,23434.660233226303,23811.845056409602,1.0
13,2026-05-29 11:25:00+05:30,23902.85,23903.55,23875.45,23876.8,17.519136897648217,23384.2797667737,23409.47,23434.660233226303,23811.845056409602,1.0
14,2026-05-29 11:35:00+05:30,23877.3,23894.5,23875.35,23885.9,19.75611152967608,23384.2797667737,23409.47,23434.660233226303,23811.845056409602,1.0
15,2026-05-29 11:45:00+05:30,23885.55,23914.0,23883.35,23907.8,25.026051312341473,23384.2797667737,23409.47,23434.660233226303,23813.784868881714,1.0
16,2026-05-29 11:55:00+05:30,23908.0,23908.15,23865.2,23870.5,22.335513892500177,23384.2797667737,23409.47,23434.660233226303,23813.784868881714,1.0
